name,place_type,lat,lon,cost,address,nearby_wifi
PANDA WOK,cafe,43.72980500550376,-79.26354465699008,paid,"462 BIRCHMOUNT RD, #40",False
RAMEN KYOUKA,cafe,43.67871603021979,-79.29466870482761,paid,2222 QUEEN ST E,False
DRUXY'S STORE NO.23,cafe,43.65582631111702,-79.38630221628749,paid,"777 BAY ST, M201",False
PANAGO,cafe,43.62257749383668,-79.39329789928962,paid,"51 LOWER SIMCOE ST, #8",False
OCEAN TREASURES FISH MARKET,cafe,43.680440523870395,-79.3533603264025,paid,565 DANFORTH AVE,False
STARBUCKS COFFEE #25624,cafe,43.68735859472696,-79.33671654016725,paid,1417 DANFORTH AVE,False
STARBUCKS COFFEE #26281,cafe,43.791979891912135,-79.41011210906412,paid,6355 YONGE ST,False
STARBUCKS COFFEE #25747,cafe,43.62562724038538,-79.52250781878642,paid,829 THE QUEENSWAY,False
STARBUCKS COFFEE #21883,cafe,43.76944607235326,-79.49222173624196,paid,1115 FINCH AVE W,False
BIWON,cafe,43.65376487069649,-79.39751878981639,paid,473 DUNDAS ST W,False
AZUMI TEPPANYAKI AND SUSHI,cafe,43.788294820216734,-79.15642023496058,paid,5516 LAWRENCE AVE E,False
ROCKIT BAR,cafe,43.68942316624951,-79.45148800601278,paid,1286 ST CLAIR AVE W,False
LUCKY SHRIKE BAR INC,cafe,43.64797781865008,-79.41771603796484,paid,850 DUNDAS ST W,False
THE GRAND TRUNK,cafe,43.64660920225104,-79.4511464555848,paid,1718 QUEEN ST W,False
MENAMI RESTAURANT,cafe,43.76727352294692,-79.41126309230864,paid,5469 YONGE ST,False
DADDY'S CHICKEN,cafe,43.669310384845375,-79.31630112549541,paid,1276 QUEEN ST E,False
DRUXY'S,cafe,43.65609605282986,-79.38560670401222,paid,550 UNIVERSITY AVE,False
HOUSE OF GOURMET SEAFOOD BBQ RESTAURANT,cafe,43.65384842185803,-79.39813155006513,paid,484 DUNDAS ST W,False
CLUCK CLUCKS,cafe,43.65602381025461,-79.36206389823963,paid,"222 THE ESPLANADE, #6",False
ZAM ZAM TIKKA & KABAB INC,cafe,43.73000679618886,-79.26408204693362,paid,"462 BIRCHMOUNT RD, #50",False
KUBENDRA BY MADRAS DOSA HUT,cafe,43.74310421157396,-79.58792165998463,paid,"1123 ALBION RD, #1",False
SUSHI ON BLOOR,cafe,43.66250209075239,-79.39911776659532,paid,525 BLOOR ST W,False
BARNSTEINER'S,cafe,43.68585277823729,-79.40291388839628,paid,"1 BALMORAL AVE, #7",False
DON DON IZAKAYA,cafe,43.65577451795258,-79.3859122389321,paid,"130 DUNDAS ST W, FL2",False
ANTLER,cafe,43.64809383823236,-79.41701968289662,paid,"1454 DUNDAS ST W, FL1",False
IRENE LP,cafe,43.655232664652665,-79.36248155976415,paid,"125 QUEENS QUAY E, #141A",False
MAKER PIZZA,cafe,43.65422508503171,-79.39790153502446,paid,206 SPADINA AVE,False
TINUNO FOODS LTD,cafe,43.6686977334355,-79.36858990832526,paid,31 HOWARD ST,False
SHOUSHIN,cafe,43.73023096443808,-79.39360225588202,paid,3328 YONGE ST,False
M & Y BAKERY,cafe,43.80145698795658,-79.32214710155952,paid,"3601 VICTORIA PARK AVE, #122",False
TIM HORTONS,cafe,43.71187763288856,-79.28454880300956,paid,960 WARDEN AVE,False
KAWA SUSHI,cafe,43.66515041129502,-79.38282403041332,paid,"451 CHURCH ST, FL1",False
THE CAKESMITH INC,cafe,43.6516786511476,-79.48316322497293,paid,2352 BLOOR ST W,False
HAKKA LEGEND ASIAN CUISINE,cafe,43.7123133765743,-79.28471364445582,paid,789 WARDEN AVE,False
SZECHUAN EXPRESS,cafe,43.65627803113162,-79.38627613183166,paid,"1 DUNDAS ST W, F21",False
ALLEN'S,cafe,43.68054075825945,-79.35407151526954,paid,143 DANFORTH AVE,False
PIZZA LAND,cafe,43.74360466416548,-79.58769828830945,paid,"2700 KIPLING AVE, #5 & 6",False
RANCHO RELAXO,cafe,43.66024015851616,-79.46380132210494,paid,1635 DUPONT ST,False
SUSHI RUN,cafe,43.65190128180412,-79.5072419126391,paid,3351 BLOOR ST W,False
THE K BBQ,cafe,43.66840932850262,-79.41960446733344,paid,699 BLOOR ST W,False
KEG RESTAURANTS LTD,cafe,43.64427191498099,-79.57682301110589,paid,"25 THE WEST MALL, #600",False
BUN BO HUE PHO,cafe,43.73647278902648,-79.5399121213122,paid,2385 FINCH AVE W,False
SUBWAY @ YONGE & LAWRENCE,cafe,43.72976479232783,-79.39303348467739,paid,3295 YONGE ST,False
TAGPUAN INC,cafe,43.75084464020874,-79.30019741643565,paid,1738-1740 VICTORIA PARK AVE,False
IMPACT KITCHEN,cafe,43.65577478146711,-79.36191086804665,paid,573 KING ST E,False
BAMBOO BUDDHA CHINESE RESTAURANT,cafe,43.640468382140874,-79.39954521614835,paid,752 KING ST W,False
CHICK-N-JOY,cafe,43.811903487849335,-79.1926129798336,paid,"1160 MORNINGSIDE AVE, #4",False
POPEYES LOUISIANA KITCHEN,cafe,43.71337160806385,-79.38869792542053,paid,181 EGLINTON AVE E,False
SHAHEEN TIKKA & KABAB HOUSE,cafe,43.73347815236638,-79.33275527482215,paid,"747 DON MILLS RD, #5",False
RED KAOLIANG RESTAURANT,cafe,43.742657360059624,-79.58821699384312,paid,"2200 MARTIN GROVE RD, #9B",False
TIM HORTONS,cafe,43.713145043991204,-79.3890858953772,paid,607 EGLINTON AVE E,False
MY SUSHI,cafe,43.76704247039441,-79.41084611574317,paid,"5444 YONGE ST, #5 & 6",False
CARIBBEAN PALMS RESTAURANT,cafe,43.73333242833748,-79.332821442158,paid,"747 DON MILLS RD, #25 & 26",False
LEBANON EXPRESS,cafe,43.656710278635984,-79.37848465688117,paid,439 YONGE ST,False
HANCOOK,cafe,43.6685349030647,-79.42026201901673,paid,"605 BLOOR ST W, BSMT",False
CAFFE DEMETRE CS1,cafe,43.72201017046872,-79.45033533504545,paid,"3250 DUFFERIN ST, #3",False
SUMMER HOUSE,cafe,43.7543795391414,-79.4472070391717,paid,568 SHEPPARD AVE W,False
THE BISTRO ON AVENUE INC,cafe,43.733222725221545,-79.41776950495574,paid,1988 AVENUE RD,False
BASIL BOX - RYERSON,cafe,43.657236870843015,-79.37836046735227,paid,351 YONGE ST,False
KIMCHI HOUSE,cafe,43.66828745811973,-79.42107737871878,paid,"586 BLOOR ST W, GROUND FL",False
BANDIT BREWERY,cafe,43.64651494780997,-79.45215973409483,paid,2125 DUNDAS ST W,False
MASHION BAKERY,cafe,43.65403389281199,-79.39802647570995,paid,345 SPADINA AVE,False
BIRCHMOUNT CAFE,cafe,43.729729194565564,-79.26387559405784,paid,"462 BIRCHMOUNT RD, #25",False
GOAT COFFEE CO.,cafe,43.68065576538261,-79.3538396846941,paid,893 PAPE AVE,False
REGINOS PIZZA,cafe,43.769559641282115,-79.49231664012056,paid,"1300 FINCH AVE W, #28",False
DORMET SHAWARMA & PITA,cafe,43.769628838289435,-79.49194970788095,paid,"2777 STEELES AVE W, BLDG-B U-1",False
LOGA'S CORNER,cafe,43.63864632680127,-79.42981461581502,paid,"216 CLOSE AVE, A,C",False
TIM HORTONS,cafe,43.638535494249155,-79.43013936696346,paid,1030 KING ST W,False
HALAL CROWN PIZZA,cafe,43.834097975690824,-79.20647459642862,paid,"2901 MARKHAM RD, #20",False
HOUSE OF WONG,cafe,43.76753917017224,-79.18685136311147,paid,4601 KINGSTON RD,False
SHOELESS JOE'S SPORTS GRILL,cafe,43.67487257255918,-79.4837338881239,paid,"1980 ST CLAIR AVE W, #105",False
KARL SPORTS BAR & GRILL,cafe,43.7674703574003,-79.18662990502537,paid,4528 KINGSTON RD,False
GLOBE MEATS MARKET,cafe,43.75976240049031,-79.55738611204625,paid,61 SIGNET DR,False
PIZZERIA ORO DI NAPOLI,cafe,43.6074121624043,-79.50136292713314,paid,2312 LAKE SHORE BLVD W,False
PITA LAND,cafe,43.73333588282287,-79.33233363429017,paid,"751 DON MILLS RD, #2",False
KONG KEE BBQ INC,cafe,43.817213680680595,-79.28222984902847,paid,"3833 MIDLAND AVE, #7",False
SUNSET GRILL,cafe,43.66825512168067,-79.31569236666647,paid,2006 QUEEN ST E,False
AKA-ONI JAPANESE CUISINE,cafe,43.81754174257835,-79.28210399087052,paid,"633 SILVER STAR BLVD, #108",False
BREAD & BOWL,cafe,43.654543070935794,-79.39745575299106,paid,2 MURRAY ST,False
WESTIN TORONTO AIRPORT HOTEL,cafe,43.714431142689705,-79.59104824522142,paid,950 DIXON RD,False
NABE HANA,cafe,43.648410475867244,-79.41770790314393,paid,"70 OSSINGTON AVE, B",False
ROUND THE HORN,cafe,43.64657269198443,-79.45278649947099,paid,331 RONCESVALLES AVE,False
WILBUR MEXICANA,cafe,43.64022347420244,-79.39919814255313,paid,552 KING ST W,False
EL REY,cafe,43.65501061547582,-79.39777535586153,paid,2A KENSINGTON AVE,False
YANAGI SUSHI,cafe,43.68689385779395,-79.3372739860833,paid,1524 DANFORTH AVE,False
PINKERTON'S SNACK BAR,cafe,43.65632078195853,-79.34130584642095,paid,1026 GERRARD ST E,False
MARRON BISTRO,cafe,43.69172013804056,-79.4303729153575,paid,948 EGLINTON AVE W,False
MAMA'S PIZZA,cafe,43.640574511781296,-79.39958786466877,paid,405-407 RICHMOND ST W,False
KANDAHAR KABAB,cafe,43.81152597626142,-79.19293162465155,paid,2305 MARKHAM RD,False
7NUMBERS,cafe,43.67998875046326,-79.35305983507105,paid,307 DANFORTH AVE,False
TIM HORTONS,cafe,43.714259328248154,-79.59058969907983,paid,285 REXDALE BLVD,False
ESQUINA SALVADORENA,cafe,43.70583255428692,-79.51648941164689,paid,1736 JANE ST,False
PIZZAIOLO,cafe,43.65468750549786,-79.39778806648515,paid,289 DUNDAS ST W,False
SUBIKSHA FOODS,cafe,43.73002350841389,-79.26367659392736,paid,2633 EGLINTON AVE E,False
SHAXIAN DELICACIES,cafe,43.817442886572145,-79.28168115107782,paid,"3280 MIDLAND AVE, #15",False
MCDONALD'S,cafe,43.711876547812054,-79.28454350276947,paid,1900 EGLINTON AVE E,False
DIRTY FOOD CATERING,cafe,43.660950777257284,-79.46291013692372,paid,3070 DUNDAS ST W,False
KILT & HARP PUB,cafe,43.691017449799155,-79.3118934305374,paid,2046 DANFORTH AVE,False
PIZZAIOLO RESTAURANTS INC,cafe,43.65104176135902,-79.37530694417342,paid,104 YONGE ST,False
SUBWAY,cafe,43.66580000608768,-79.52805731494438,paid,4927 DUNDAS ST W,False
BOLETS BURRITO,cafe,43.65579873872426,-79.36263529818012,paid,134 LOWER SHERBOURNE ST,False
DRUPATI'S ROTI SHOP INC,cafe,43.71480402547874,-79.5910217240678,paid,"35 WOODBINE DOWNS BLVD, #3A",False
IMONAY HOUSE,cafe,43.6682144577596,-79.42089089849246,paid,665 BLOOR ST W,False
DELICIOUS PARADISE KITCHEN,cafe,43.81810687093905,-79.28220660817878,paid,"633 SILVER STAR BLVD, F8",False
ROLL.COM,cafe,43.767439908727084,-79.41112852642685,paid,"5 NORTHTOWN WAY, #10",False
COURTYARD BY MARRIOTT-TORONTO AIRPORT,cafe,43.713978886774754,-79.59114364125753,paid,231 CARLINGVIEW DR,False
DOMINO'S PIZZA,cafe,43.74375314889562,-79.58751933698294,paid,1046 ALBION RD,False
THE CRAFTY COYOTE ALE HOUSE,cafe,43.66249633986345,-79.39857786868507,paid,511 BLOOR ST W,False
KNUCKLE SANDWICH,cafe,43.69124155438736,-79.3102183814391,paid,969 COXWELL AVE,False
RADICAL ROAD BREWING COMPANY,cafe,43.65621404953654,-79.34075224993882,paid,1177 QUEEN ST E,False
COLLEGE FALAFEL,cafe,43.66886801116712,-79.42123641446692,paid,450 OSSINGTON AVE,False
MATTACHIONI,cafe,43.66053772806255,-79.46250222860213,paid,1617 DUPONT ST,False
NAIJAA RESTAURANT FINE AFRICAN CUISINE,cafe,43.73655352028626,-79.54079332041785,paid,"2300 FINCH AVE W, #54-55",False
LA PREP,cafe,43.76764163281424,-79.18601819278362,paid,"2863 ELLESMERE RD, #214C",False
MCDONALD'S RESTAURANT,cafe,43.660650427838526,-79.46363554244381,paid,2365 DUNDAS ST W,False
MCDONALD'S RESTAURANT,cafe,43.66522590287713,-79.43802388010846,paid,"900 DUFFERIN ST, #432",False
ORETTA,cafe,43.64054447915362,-79.39896472154683,paid,633 KING ST W,False
BUMPKINS RESTAURANT,cafe,43.666020969205114,-79.38281759512715,paid,21 GLOUCESTER ST,False
JACKY'S SEAFOOD RESTAURANT,cafe,43.81716734209598,-79.28243117300559,paid,"3380 MIDLAND AVE, #17&18",False
BROTHER'S PIZZA AND WINGS,cafe,43.680513300808485,-79.35433818843919,paid,976A PAPE AVE,False
ST JAMESTOWN STEAK & CHOPS LTD,cafe,43.668309773191574,-79.36877833982152,paid,516-518 PARLIAMENT ST,False
SUNSET GRILL,cafe,43.64324496240186,-79.57710970493375,paid,"150 NORTH QUEEN ST, D02",False
TACOS EL ASADOR,cafe,43.66826235157418,-79.420298539885,paid,"689 BLOOR ST W, MAIN & BSM",False
LA CARNITA-SWEET JESUS-GOOD FORTUNE BAR,cafe,43.71392460750817,-79.3884571786261,paid,130 EGLINTON AVE E,False
AVE MARIA LATIN CAFE,cafe,43.668329462638,-79.42079847790143,paid,631 BLOOR ST W,False
THE BELSIZE PUBLIC HOUSE,cafe,43.70157163720166,-79.38550435083533,paid,535 MOUNT PLEASANT RD,False
DAILO RESTAURANT,cafe,43.668463974233994,-79.42036535051736,paid,"503 COLLEGE ST, FL1-2",False
LUCAS COFFEE SHOP,cafe,43.74416003920571,-79.3593142708113,paid,101 DUNCAN MILL RD,False
ST LOUIS BAR AND GRILL,cafe,43.78058180302064,-79.34786831398087,paid,"1800 SHEPPARD AVE E, #2016",False
BABY HUEY,cafe,43.64743319643476,-79.41675767152736,paid,110 OSSINGTON AVE,False
ALEBRIJE,cafe,43.66288842330707,-79.39854626641628,paid,119 HARBORD ST,False
RESURRECTION RESTAURANT,cafe,43.666359809902424,-79.52834703818647,paid,5096 DUNDAS ST W,False
ASA SUSHI,cafe,43.650908970527276,-79.48195133000597,paid,18 JANE ST,False
CAFE ROUGE PATISSERIE,cafe,43.652201282347846,-79.50727122511955,paid,2898 BLOOR ST W,False
MAN OF KENT,cafe,43.64823051567669,-79.41810132695615,paid,202 OSSINGTON AVE,False
PEARL DIVER,cafe,43.65181101207669,-79.37593725306321,paid,"100 ADELAIDE ST E, MAIN",False
BOLAN THAI CUISINE,cafe,43.702113314719256,-79.38595575596219,paid,709 MOUNT PLEASANT RD,False
MAPLE LEAF TAVERN LTD,cafe,43.655283656459744,-79.34047268351894,paid,955 GERRARD ST E,False
NEW BAKERY,cafe,43.655776360293125,-79.34139566702851,paid,613-615 GERRARD ST E,False
THE EDMUND BURKE,cafe,43.68051624380118,-79.35295196769158,paid,107 DANFORTH AVE,False
STARBUCKS COFFEE #4636,cafe,43.64095582410343,-79.3996029271541,paid,621 KING ST W,False
SHAWARMA FRENZY,cafe,43.68030353812268,-79.3534449174973,paid,1011 PAPE AVE,False
SOUK TABULE KITCHENS,cafe,43.65594885120794,-79.36273741428754,paid,500 FRONT ST E,False
TURTLE JACK'S DIXON RD,cafe,43.71441367108629,-79.5907797540773,paid,925 DIXON RD,False
WESTON BBQ CHICKEN,cafe,43.70702155052811,-79.5170532305768,paid,1872 WESTON RD,False
VENGA CUCINA,cafe,43.66045196590197,-79.4627480670681,paid,3076 DUNDAS ST W,False
PUMPERNICKEL'S CATERING,cafe,43.65688380828097,-79.38580903577062,paid,"655 BAY ST, #6B",False
HAMISH'S KITCHEN RESTAURANT,cafe,43.712887643628015,-79.28445457830489,paid,"95 LEBOVIC AVE, E02",False
A & W RESTAURANTS,cafe,43.668949189379454,-79.4202829938226,paid,832 COLLEGE ST,False
MCDONALD'S RESTAURANTS,cafe,43.691108410448884,-79.55867699277071,paid,1735 KIPLING AVE,False
CRESTFALLEN,cafe,43.66802426189911,-79.42033248086872,paid,663 BLOOR ST W,False
DOMINO'S PIZZA,cafe,43.64055889362119,-79.39871994440634,paid,"352 FRONT ST W, #7",False
THE ROSE AND CROWN,cafe,43.713232650126685,-79.38833803259253,paid,"2335 YONGE ST, FL1",False
FRESH PAINT STUDIO & CAFE,cafe,43.69176498520187,-79.31131814086712,paid,1849 DANFORTH AVE,False
LAGEEZ AUTHENTIC INDIAN CUISINE,cafe,43.711815601463236,-79.2837368964779,paid,641 PHARMACY AVE,False
PHO CHALLENGE,cafe,43.680791729972526,-79.3535601661921,paid,1025 PAPE AVE,False
ABYSSINIA ETHIOPIAN RESTAURANT,cafe,43.68728173907488,-79.33670955679598,paid,"884 DANFORTH AVE, MAIN",False
BAR REYNA,cafe,43.67356850568311,-79.4032436859463,paid,158 CUMBERLAND ST,False
FEAST OF DILLI,cafe,43.60211245394118,-79.54053940999015,paid,378 BROWNS LINE,False
THE SKYLINE RESTAURANT,cafe,43.63788056334207,-79.43040081450145,paid,1426 QUEEN ST W,False
JIMMY'S COFFEE,cafe,43.648088852897025,-79.41771078233457,paid,735 QUEEN ST W,False
BANH MI BOYS,cafe,43.71358613751732,-79.38849967474658,paid,2365 YONGE ST,False
HARVEST GREEN,cafe,43.64014907162963,-79.39891373593267,paid,"200 WELLINGTON ST W, #140",False
CLUBHOUSE EVENTSPACE,cafe,43.714292915669176,-79.59107337079392,paid,195 GALAXY BLVD,False
FIKA CAFE,cafe,43.654292954494935,-79.39853460408095,paid,28 KENSINGTON AVE,False
FRITOU,cafe,43.73628378622011,-79.53970757088052,paid,2518 FINCH AVE W,False
BO BAY MON RESTAURANT,cafe,43.73590503122838,-79.53965297032123,paid,"2437 FINCH AVE W, #9-10",False
TABULA RASA,cafe,43.66350445462655,-79.39884778213514,paid,196 ROBERT ST,False
SCADDABUSH ITALIAN KITCHEN & BAR,cafe,43.64051672510697,-79.39905236516606,paid,200 FRONT ST W,False
GOLDSTRUCK,cafe,43.67341328432478,-79.40315288979178,paid,"130 CUMBERLAND ST, LOWER",False
STARBUCKS COFFEE #4371,cafe,43.64343154048195,-79.57689104091733,paid,"25 THE WEST MALL, #3038",False
DONQUIXOTE RESTAURANT,cafe,43.68858026541427,-79.45056294112032,paid,1331 ST CLAIR AVE W,False
AOYAMA SUSHI,cafe,43.78056318762103,-79.34797364517284,paid,2770 VICTORIA PARK AVE,False
THE ROYAL KING PUB,cafe,43.66779150033604,-79.42093308272892,paid,641 DUPONT ST,False
BANKNOTE BAR CORKTOWN,cafe,43.65565783976855,-79.36186235343465,paid,474 ADELAIDE ST E,False
DUMPLING & MORE,cafe,43.65425748999972,-79.39795475862026,paid,442 DUNDAS ST W,False
PIZZA PIZZA,cafe,43.72500647358674,-79.23129579945423,paid,104 MARKHAM RD,True
BEAVERTAILS TORONTO HARBOURFRONT,cafe,43.62284868591305,-79.39398338364228,paid,145 QUEENS QUAY W,False
PIZZA COTTAGE,cafe,43.767863379537694,-79.412115683167,paid,"15 NORTHTOWN WAY, #24 & 25",False
SUSHI KAJI,cafe,43.62591914368011,-79.52328549797512,paid,860 THE QUEENSWAY,False
KIBO SUSHI,cafe,43.64023586370742,-79.39882307393755,paid,"36 CHARLOTTE ST, #102",False
LAVELLE,cafe,43.64011434756312,-79.39977202766161,paid,"621 KING ST W, FL 15 & 16",True
PI CO.,cafe,43.67354784230443,-79.40333446104567,paid,"1200 BAY ST, #4",False
KARMA'S KITCHEN,cafe,43.66912325768708,-79.31612954357222,paid,1411 GERRARD ST E,False
LA SCOGLIERA,cafe,43.69485372072765,-79.26408746645741,paid,2277 KINGSTON RD,False
TALL BOYS - CRAFT BEER HOUSE,cafe,43.668329910715656,-79.42031956508652,paid,"838 BLOOR ST W, B",False
FIX COFFEE + BIKES,cafe,43.647895431517135,-79.41796379907846,paid,80 GLADSTONE AVE,False
GYU-KAKU JAPANESE BBQ,cafe,43.65197102777995,-79.37567527674283,paid,"81 CHURCH ST, A",False
CHERRY ST BAR-B-QUE,cafe,43.65532265204819,-79.36216154305346,paid,275 CHERRY ST,False
SWISS CHALET,cafe,43.75041105585645,-79.3005378909375,paid,2131 LAWRENCE AVE E,False
WONG'S ASIAN CUISINE,cafe,43.76120409867361,-79.27069989195837,paid,2173 LAWRENCE AVE E,False
LIGHT CAFE,cafe,43.65420384453916,-79.39696333236425,paid,23 BALDWIN ST,False
SUSHI BONG 1,cafe,43.76743449929854,-79.4120512215851,paid,"5 NORTHTOWN WAY, #18",False
SUGAR MARMALADE,cafe,43.654230519577375,-79.3977848480022,paid,"280 SPADINA AVE, P",False
FIRKIN ON BAY ST,cafe,43.66291738000974,-79.39860162107625,paid,"1075 BAY ST, FLG",False
FARSIDE,cafe,43.65608852868493,-79.34062104483722,paid,"600 GERRARD ST E, MAIN",False
STK,cafe,43.67384521768391,-79.40371683231888,paid,21 AVENUE RD,False
GREATER GOOD,cafe,43.66512092546574,-79.43659048741894,paid,229 GEARY AVE,False
NEW SKY RESTAURANT,cafe,43.65381365702249,-79.39775994283502,paid,353 SPADINA AVE,False
KRAZY ROLL,cafe,43.606901735899655,-79.50125341263399,paid,"84 MARINE PARADE DR, #9",False
KIRO SUSHI,cafe,43.68232670977972,-79.37317698917714,paid,4 COLLIER ST,False
MUCHO BURRITO,cafe,43.76161802586631,-79.27051119617265,paid,"26 WILLIAM KITCHEN RD, G5",False
TROPICAL VENUE,cafe,43.675027363809825,-79.48460848193537,paid,1776 ST CLAIR AVE W,False
LENA RESTAURANTE,cafe,43.652034758067934,-79.37607675252438,paid,176 YONGE ST,False
GUCCI'S BAR AND GRILL INC,cafe,43.70741142432572,-79.5165913824536,paid,1693 JANE ST,False
BIERRERIA VOLO,cafe,43.66853093309672,-79.42084199391236,paid,612 COLLEGE ST,False
HIBACHI,cafe,43.64046063593793,-79.39968836856426,paid,550 WELLINGTON ST W,False
BASKIN ROBBINS ICE CREAM,cafe,43.72761161582861,-79.31489994890364,paid,"1448-1450 LAWRENCE AVE E, #6B",False
HEYNOODLES,cafe,43.81688455579737,-79.2814512863396,paid,"3700 MIDLAND AVE, #7",False
DARBAR AVENUE,cafe,43.65606755713738,-79.3407939201598,paid,2015 AVENUE RD,False
GUU IZAKAYA TORONTO,cafe,43.63807586910687,-79.42995661616945,paid,1314 QUEEN ST W,False
FRENZLINE SPORT BAR & GRILL,cafe,43.68854249746468,-79.45160207022339,paid,2346 DUFFERIN ST,False
SUBWAY,cafe,43.76746285192128,-79.41089235880082,paid,"5225 YONGE ST, #3",False
HAUTE COFFEE,cafe,43.67352014727013,-79.40395916115007,paid,153 DUPONT ST,False
STONEHOUSE TAVERN,cafe,43.76123557421636,-79.27128581294733,paid,"880 ELLESMERE RD, #302",False
MIX BISTRO,cafe,43.63998910776132,-79.3998002791746,paid,370 KING ST W,True
KOSAM KOREAN RESTAURANT & BAR,cafe,43.801837575628355,-79.35784504438017,paid,"5845-5955 LESLIE ST, #19",False
REHRIHOUSE,cafe,43.74302085343529,-79.58681812299383,paid,"130 WESTMORE DR, #1",False
SECOND CUP,cafe,43.68994098499888,-79.55806440219581,paid,"265 WINCOTT DR, #1",False
ALI BABA'S,cafe,43.65625211970191,-79.38623854866705,paid,197 DUNDAS ST W,False
KA CHI RESTAURANT,cafe,43.65322543742399,-79.39741250378724,paid,8 ST ANDREW ST,False
PIZZA PIZZA,cafe,43.7613793238823,-79.2707716663973,paid,"2650 LAWRENCE AVE E, #6B",False
SUBWAY,cafe,43.67474510931926,-79.4836055422951,paid,901-911 JANE ST,False
NOVOTEL NORTH YORK,cafe,43.76667811597077,-79.41133595253262,paid,3 PARK HOME AVE,False
MAMA CHEF KOREAN RESTAURANT,cafe,43.667845478854844,-79.41979139628701,paid,648A BLOOR ST W,False
SUBWAY,cafe,43.69185026221274,-79.43158107705645,paid,1008 EGLINTON AVE W,False
BORREL,cafe,43.68659449534934,-79.33685293826935,paid,1333 DANFORTH AVE,False
APT200,cafe,43.647811023915175,-79.41822975288322,paid,"1032 QUEEN ST W, FL2",False
KING OLIVE RESTAURANT,cafe,43.75147790489506,-79.3001749840344,paid,1732 LAWRENCE AVE E,False
ETOBICOKE LOCAL,cafe,43.60768992652915,-79.5015768059797,paid,2961-2963 LAKE SHORE BLVD W,False
PIZZA PIZZA,cafe,43.76968890965887,-79.49225217310439,paid,"1300 FINCH AVE W, #38",False
HUNTERS LANDING,cafe,43.64028666273052,-79.39925559921608,paid,82 FORT YORK BLVD,False
AROMA ESPRESSO BAR,cafe,43.65574840097398,-79.38536118885605,paid,"661 UNIVERSITY AVE, L1-29",False
SPADE BAR & LOUNGE,cafe,43.81777295568589,-79.28138762231649,paid,3580 MCNICOLL AVE,False
ARVO,cafe,43.655069832097354,-79.36296926604962,paid,39 PARLIAMENT ST,False
VERSUS COFFEE,cafe,43.65083523991136,-79.37549988093095,paid,"33 LOMBARD ST, #1",False
UNIVERSITY OF TORONTO ANCILLARY SERVICES (FOOD),cafe,43.66292639332077,-79.3988857647277,paid,40 WILLCOCKS ST,False
UNIVERSITY OF TORONTO ANCILLARY SERVICES (FOOD),cafe,43.66249437232285,-79.39920663850789,paid,1 KING'S COLLEGE CIR,False
UNIVERSITY OF TORONTO ANCILLARY SERVICES (FOOD),cafe,43.66288060643981,-79.39888623471184,paid,130 ST GEORGE ST,False
UNIVERSITY OF TORONTO ANCILLARY SERVICES (FOOD),cafe,43.66262575720306,-79.39808116420555,paid,100 ST GEORGE ST,False
SWEET MAHAL,cafe,43.71436706972872,-79.59039198282643,paid,"680 REXDALE BLVD, #8-9",False
FUEL PLUS,cafe,43.65528669912693,-79.36250208948648,paid,"475 FRONT ST E, #11E",False
COFFEE TIME,cafe,43.7611778095935,-79.27137904892382,paid,2195 MIDLAND AVE,False
RUBY TUESDAYS,cafe,43.669871335322505,-79.31555406144281,paid,1942 GERRARD ST E,False
CHRISTINAS ON THE DANFORTH,cafe,43.68059856728786,-79.35410081148899,paid,492 DANFORTH AVE,False
SUPERPOINT,cafe,43.64793406224737,-79.41804674094396,paid,184 OSSINGTON AVE,False
EMMA'S COUNTRY KITCHEN,cafe,43.6919943993931,-79.43057543626102,paid,810 ST CLAIR AVE W,False
GREENWOOD COLLEGE SCHOOL #21471,cafe,43.70214682141067,-79.38475672634115,paid,443 MOUNT PLEASANT RD,False
UNION CHICKEN,cafe,43.62346253651876,-79.39329386298556,paid,65 FRONT ST W,False
THE JEM RESTAURANT,cafe,43.690731309061185,-79.3118782716478,paid,2662 DANFORTH AVE,False
EL TENEDOR,cafe,43.68229844474559,-79.37270898652255,paid,"1 BAXTER ST, #29&30",False
OSMOW'S GRILL,cafe,43.7694682607767,-79.49265620497344,paid,"4205 KEELE ST, #6",False
OSMOW'S GRILL,cafe,43.769324502314795,-79.49269764493428,paid,"2215 STEELES AVE W, C7",False
KIIN RESTAURANT,cafe,43.640378737404774,-79.4001621490016,paid,326 ADELAIDE ST W,False
KHAO SAN ROAD,cafe,43.640611530997354,-79.39934881494959,paid,11 CHARLOTTE ST,False
AZTECA RESTAURANT,cafe,43.66626317939734,-79.4374608506842,paid,"1115 BLOOR ST W, #2",False
WHITE LILY DINER,cafe,43.65593083429767,-79.34027277196269,paid,"678 QUEEN ST E, #1",False
RUN & GUN,cafe,43.63774093444762,-79.43048498904147,paid,1541 DUNDAS ST W,False
CRIMSON TEAS,cafe,43.65423325701283,-79.3986632998651,paid,415 SPADINA AVE,False
PIZZA NOVA,cafe,43.73188513568603,-79.49320810531685,paid,"2210 JANE ST, #1",False
GRANDEUR PALACE CHINESE CUISINE,cafe,43.794640522822064,-79.26483109454321,paid,"2301 BRIMLEY RD, #128",False
THE ESTATE BANQUET & EVENT CENTRE,cafe,43.794769699254985,-79.26439226903052,paid,430 NUGGET AVE,False
